PedigreeId,Correct_IP,contradictionXLR,ansXLR,stdevXLR,contradictionAR,ansAR,stdevAR,contradictionAD,ansAD,stdevAD
1084LN.json,AD,yes,3.00877489035e-11,4.62307396597e-12,no,2.34044022531e-13,6.17041553033e-14,yes,1.08783900972e-20,9.08155731094e-21
2055JS.json,AR,no,4.19843441544e-06,1.64050533629e-07,no,2.31634971103e-05,4.27679924218e-07,yes,5.91639646359e-07,2.66426363125e-07
230KK.json,AR,no,9.81177301644e-06,2.30390494141e-07,no,8.87804488173e-05,1.50154004929e-06,yes,2.08940985297e-06,1.15218742518e-06
235TL.json,AR,yes,0.00202549074143,2.81803900991e-05,no,0.000312990505644,3.91315881049e-06,yes,5.05590085014e-05,6.17924327722e-06
273PA.json,XL,no,6.50865385906e-09,5.91452856373e-10,no,4.65782085966e-07,2.2738738232e-08,yes,5.92543478522e-09,3.53291209637e-09
277DP.json,XL,no,0.000219615638808,2.71274179175e-06,no,0.000580324067143,5.85303306265e-06,yes,0.000150579105267,1.49497678445e-05
302KW.json,XL,no,1.64245289791e-05,3.49916784535e-07,no,4.81976708183e-06,1.25259192517e-07,yes,0.000148586062753,1.74838635163e-05
3061JE.json,AR,yes,0.000511580666212,6.61804390705e-06,no,6.40815479094e-05,8.49481707149e-07,yes,0.0004136160194,2.65593053729e-05
3204RS.json,M,yes,0.000119826604345,3.12726441572e-06,no,4.54105210458e-05,8.21658919241e-07,yes,1.97940994592e-07,8.97291078577e-08
3235JW.json,AD,yes,4.6644230325e-07,2.70045396754e-08,no,2.45270354399e-12,2.23365071595e-13,yes,1.36300826648e-08,6.69072675473e-09
3239PB.json,XL,no,5.78680930944e-07,1.85788870572e-08,no,4.6825380233e-07,1.53908002706e-08,yes,2.56209408867e-07,5.51355544511e-08
3383AT.json,XL,yes,1.38381842942e-06,3.71286424599e-08,no,1.42247838068e-08,7.72442767822e-10,yes,1.48011258209e-08,6.52237416352e-09
3464DF.json,AR,no,3.30592267626e-05,7.55847180444e-07,no,0.000162400966869,2.55264424776e-06,yes,3.2056327113e-06,8.94385300253e-07
3738KW.json,AD,no,1.62895103346e-06,1.08675217652e-07,no,3.76826958472e-06,1.25450763749e-07,yes,2.52388491416e-06,1.13462417379e-06
3743MH.json,AD,yes,1.11902504741e-06,6.16875557066e-08,no,5.92906212493e-07,2.35496069656e-08,yes,4.48910521581e-07,3.11738618919e-07
3818J.json,AR,yes,1.11213196362e-06,7.59125092719e-08,no,7.2850972035e-07,3.74398777707e-08,yes,6.39508970501e-12,4.06522883703e-12
3843AH_2.json,AR,yes,0.00113073928535,1.98276033966e-05,no,0.000175379405458,2.40301522049e-06,yes,2.4228619293e-05,5.82098986803e-06
3903KA.json,XL,no,2.36945449861e-07,1.14917097545e-08,no,3.9701348288e-06,1.01741929065e-07,yes,2.93066283498e-08,1.57720382074e-08
3935SC.json,AD,yes,3.59813399408e-07,4.00896181875e-08,no,1.05923739379e-06,6.67948351232e-08,yes,8.97249569947e-13,4.86110696664e-13
404KH.json,AR,yes,0.00140550477501,1.78030672229e-05,no,0.000334254776175,4.00837315639e-06,yes,4.92909230611e-05,1.00829144276e-05
417CP.json,AD,no,0.000332830592144,6.80493756556e-06,no,0.00320871578096,3.94346089753e-05,no,1.11693022748e-05,1.00993937508e-05
4259DM.json,AR,no,3.83485658158e-05,7.82233889336e-07,no,0.000237862829877,3.22207207093e-06,yes,1.54433337721e-05,4.76185047009e-06
4515JN.json,AR,yes,3.72810236091e-07,1.80881996134e-08,no,3.23482344912e-07,1.17200598605e-08,yes,2.71275647747e-11,1.68563265853e-11
4547PB.json,AR,no,2.64115257273e-06,1.18303653126e-07,no,2.85939792321e-05,6.72269678487e-07,yes,1.22035830797e-07,7.15884012994e-08
4954DK.json,AD,no,6.41687554506e-06,2.00710113454e-07,no,2.84058034597e-05,6.99420582017e-07,yes,3.8079909294e-05,5.30501331127e-06
4958NG.json,XL,no,6.42221713234e-10,3.40069592283e-11,no,5.03880420351e-12,6.86663652205e-13,yes,3.40394978931e-07,2.19891493759e-07
4961BR.json,XL,no,9.80650669815e-09,4.05481151921e-10,no,7.26733768132e-11,1.3110431681e-11,yes,2.35771203653e-06,2.03743288957e-06
4984TC.json,AR,yes,2.23536347853e-05,8.89953510992e-07,no,7.38599711421e-06,1.63430516151e-07,yes,6.68165934191e-08,3.72956686817e-08
4994BD.json,AR,no,3.44731603598e-07,1.90877075749e-08,no,1.0247074152e-06,4.11972294363e-08,yes,9.6418022902e-08,3.04106895843e-08
5034MM.json,AR,no,0.000173162583897,2.6340420999e-06,no,0.000315627592641,3.95403156342e-06,yes,4.1687948635e-05,5.2919110312e-06
5035KK.json,AR,yes,2.23024776815e-05,5.79595137664e-07,no,1.65064987076e-05,3.89178024131e-07,yes,2.03034636736e-07,1.79095476702e-07
5082RH.json,XL,no,2.5445655836e-07,1.13236612538e-08,no,1.71132298102e-08,7.12362137496e-10,yes,1.89154244904e-06,8.21129289923e-07
5092AD.json,AD,no,7.60838829201e-09,6.9655526238e-10,no,3.96828707716e-07,2.28685273472e-08,yes,1.59746399292e-12,9.19412182857e-13
5191BD.json,XL,no,0.000348639018322,4.91669403229e-06,no,0.000907136967374,7.94015690124e-06,yes,0.000445016191583,3.78802726865e-05
5220AT.json,AR,no,0.00692953547851,7.26341057382e-05,no,0.00531319587434,5.0539969993e-05,yes,0.00423900622451,0.000133735131179
5248RH.json,AD,no,9.75085603528e-07,4.83175681141e-08,no,9.25399134363e-06,3.16534636084e-07,yes,4.63620987979e-08,1.84683984058e-08
5263TS.json,AD,no,1.32030133796e-06,8.740491559e-08,no,1.36953832549e-05,3.53266831276e-07,yes,2.85614706713e-08,9.70336377609e-09
5359MH.json,AD,yes,8.72975604928e-07,4.20100141201e-08,no,2.01445891781e-07,8.5899678801e-09,yes,7.50048005567e-08,3.2169218067e-08
5377KD.json,AD,yes,0.00500060623212,5.74673207269e-05,no,3.26837774899e-05,4.49280362114e-07,yes,0.000120450055579,1.02208471545e-05
5393JR.json,AD,no,1.48653307133e-05,2.83882095406e-07,no,8.03323640439e-05,8.51800539334e-07,yes,4.81647730881e-05,6.76618884366e-06
5415RS.json,AR,no,0.00029769781327,4.65808388184e-06,no,0.000597349877784,6.19366912295e-06,yes,0.000184605330711,2.22950678486e-05
5426JR.json,XL,no,4.94613898558e-05,6.62690973983e-07,no,0.000376561427112,4.43613449161e-06,yes,4.79593790046e-05,9.12305862291e-06
5484LB.json,AR,no,0.000131761883669,1.58278660998e-06,no,0.000811672188554,6.89741470919e-06,yes,0.000453432195934,3.73324207586e-05
5495MH.json,AR,yes,0.00019680985185,2.02544846378e-06,no,2.79034675021e-06,3.63507396749e-08,yes,0.000400562793858,2.65014302286e-05
55000MB.json,XL,no,4.08812893131e-08,1.24601708225e-09,no,4.07830273683e-08,1.34005010912e-09,yes,1.2433043455e-05,2.39177694236e-06
5500MB.json,XL,no,1.19965354688e-08,3.90136109918e-10,no,3.23696123229e-09,1.30488442109e-10,yes,1.63023443216e-05,3.41553796058e-06
5546EL.json,AR,yes,0.000306036179347,8.78200653221e-06,no,0.000182153052505,3.02252834528e-06,yes,5.54900138792e-06,2.11718673382e-06
5571JF.json,AD,yes,1.62608220073e-05,2.9281913101e-07,no,8.84776318192e-06,1.74016851057e-07,yes,5.6870468187e-05,1.1554926606e-05
5596IN.json,AR,yes,6.91385844898e-08,3.474814128e-09,no,9.44238396324e-08,4.38733139263e-09,yes,5.98713156269e-10,2.87645616075e-10
5633JK.json,AD,yes,0.00013485658298,2.70998561681e-06,no,1.96488638503e-05,3.70637800735e-07,yes,0.000447264190831,2.81022668562e-05
5665PB.json,AD,yes,2.07617790191e-05,4.38761581374e-07,no,8.10828653614e-06,1.85917646891e-07,yes,1.30257208588e-05,1.95155669765e-06
5669JS.json,AR,no,0.00027431382101,4.36893338214e-06,no,0.000700911686643,7.64451573668e-06,yes,0.000121619848457,1.38460986623e-05
5678AK.json,AR,no,1.34118845753e-05,2.39121345214e-07,no,0.000174391295595,2.25389728364e-06,yes,1.44594923981e-05,3.49365479195e-06
5694JL.json,AR,no,2.64578635795e-06,9.08333743719e-08,no,2.71744205746e-05,5.41940801911e-07,yes,1.5386130798e-07,6.26424947588e-08
5697MS.json,AR,yes,0.0235073778113,0.000149907469986,no,0.00273867219716,1.88159009142e-05,yes,0.00427925548068,0.000150263657118
5701LC.json,AR,yes,0.00113583904857,1.24193198671e-05,no,2.26398918161e-05,5.18950953581e-07,yes,6.60485417793e-05,1.87527716928e-05
5704AC.json,XL,no,3.3958483309e-08,1.98919603075e-09,no,1.18491959775e-08,4.28714563907e-10,yes,3.03853208767e-08,1.91789740607e-08
5712CS.json,AD,yes,6.80913104447e-09,5.59998112209e-10,no,9.20970941866e-08,5.16464591893e-09,yes,1.60185419546e-07,8.64453698419e-08
5713BS.json,AD,yes,6.28518363707e-09,4.68869956241e-10,no,9.62745171377e-08,4.64908137362e-09,yes,8.29300519226e-08,6.28200970405e-08
5738AT.json,AR,no,0.00690165510823,7.1292052839e-05,no,0.00519356401003,5.05739714256e-05,yes,0.00383857019611,0.000125534286108
5749KR.json,AR,yes,0.00228148957617,3.00003759414e-05,no,0.000445215929723,5.70345074317e-06,yes,3.52622004341e-05,4.39025144178e-06
5775VS.json,AD,yes,0.00294562807958,2.94625646068e-05,no,0.000685968829013,7.43238790905e-06,yes,0.00015151380094,2.14731952435e-05
5783CC.json,AD,yes,3.50287610718e-07,1.25309629465e-08,no,2.18412895147e-06,6.2266866757e-08,no,1.3492172745e-09,2.86462913316e-10
5784CV.json,XL,no,0.00136135633357,1.46219997108e-05,no,0.00203501318338,1.71872450912e-05,yes,0.00137821804372,7.62603699266e-05
5786EK.json,AR,yes,0.011104943957,7.83005087121e-05,no,0.00183490705427,1.50927830195e-05,yes,0.00137209047987,6.65227587035e-05
5793KB.json,XL,no,1.10124586213e-05,2.39677843574e-07,no,3.7742961908e-06,6.60030309012e-08,yes,0.000528681234676,4.92699975101e-05
5808SL.json,AD,yes,0.000366058684303,6.68663486352e-06,no,3.00598397934e-05,8.94695272037e-07,no,3.2748782689e-05,1.36641666829e-06
5812RH.json,AR,yes,0.000673074551459,8.54164329652e-06,no,0.000261780960002,3.76666383127e-06,yes,2.1241554597e-05,6.65130027913e-06
5833TK.json,XL,yes,3.0729314878e-07,1.51847339633e-08,no,2.24576719662e-09,1.27530528619e-10,yes,1.01014579297e-05,3.81501904831e-06
5855MO.json,AD,yes,5.71017343275e-05,1.17707231718e-06,no,5.72479258929e-07,2.27203345988e-08,yes,0.000424936760659,4.48424456578e-05
5864KJ.json,AD,no,0.00276643562785,2.6070693826e-05,no,0.0194194220345,0.000146545739666,no,0.000145143663763,1.35730045105e-05
5865MH.json,AD,yes,3.97404709586e-08,3.01278958683e-09,no,1.42589764773e-12,2.28907137322e-13,yes,1.20176912154e-08,3.65208052568e-09
5867KA.json,AD,yes,4.98421597037e-05,1.697691285e-06,no,7.31628069507e-06,1.94539289135e-07,yes,2.25366259369e-08,1.00374455235e-08
5892JB.json,AD,yes,0.00012927198401,3.48122379306e-06,no,3.34710939503e-05,7.30767154162e-07,yes,4.6608230621e-07,1.62488830563e-07
5915MB.json,AD,yes,0.000453056943662,7.51958631745e-06,no,0.000135758453369,2.0963289009e-06,yes,5.02892841693e-06,2.02374459143e-06
5951MB.json,AD,yes,0.000428522060735,7.19546438281e-06,no,2.18169916431e-05,4.32175955706e-07,yes,8.65957315757e-06,3.84182708541e-06
5961FY.json,AR,no,3.68907850068e-11,3.5703648264e-12,no,5.88732207077e-09,4.78083955667e-10,yes,1.39967881222e-12,5.27842012935e-13
5962WJ.json,AD,no,3.12987128545e-11,2.59069997245e-12,no,5.30770946035e-09,4.48232142195e-10,yes,5.18296018259e-12,4.25290158885e-12
5965MS.json,AD,yes,4.41367248077e-05,9.46208289968e-07,no,6.05755536396e-05,1.04793431957e-06,yes,5.92785566618e-05,7.07803159921e-06
5988CF.json,AR,yes,0.00721422593522,6.61556128572e-05,no,0.00128857667424,1.23839528301e-05,yes,0.000572324005095,7.52865533658e-05
5991KP.json,XL,no,3.29704318316e-07,1.38848095447e-08,no,8.7142469054e-07,3.05310102241e-08,yes,3.75444989549e-07,1.48115358124e-07
5992VM.json,AR,yes,0.00141236288159,1.87778291976e-05,no,0.000336033108718,3.88839496859e-06,yes,4.49374894245e-05,6.36245483566e-06
6028SV.json,AR,no,2.63671622593e-09,2.11838025917e-10,no,2.45963611684e-07,1.69922937685e-08,yes,1.9876220679e-10,1.98575731987e-10
6030CH.json,XL,no,1.22949652494e-05,2.27275110257e-07,no,5.51761867633e-07,1.70054415255e-08,yes,0.00012149925175,1.10984266776e-05
6050MM.json,AR,yes,1.09820546591e-05,6.1133371723e-07,no,9.92286052133e-06,2.89451357838e-07,yes,3.81188833018e-09,1.11908949259e-09
6066RB.json,AR,yes,0.00110406379027,1.59468671506e-05,no,0.000385428639458,4.47546988755e-06,yes,3.95276694325e-05,5.44792997947e-06
6087SR.json,AD,yes,1.03396853715e-08,5.30220303316e-10,no,2.94477651968e-09,2.53554801283e-10,yes,9.59963836847e-07,1.86708769505e-07
611JC.json,AR,yes,7.46574827494e-05,1.51834340187e-06,no,0.000293898093213,3.95648772279e-06,yes,4.43232906609e-06,5.8034874649e-07
6142KB.json,AR,no,1.96668172294e-05,5.11144073446e-07,no,8.1493556564e-05,1.56018871197e-06,yes,3.33510324209e-06,2.35964912243e-06
6156AK.json,AD,no,8.4463836556e-05,1.45626877985e-06,no,0.00015735124676,2.67245759259e-06,no,6.52894807068e-06,9.22118150112e-07
6166MS.json,AR,yes,0.0041115713328,4.5459735235e-05,no,0.000629185095569,6.69308745212e-06,yes,0.000149321871197,1.4902040382e-05
6166MSsc.json,AD,yes,0.00406701334949,4.48143656406e-05,no,0.000644374007828,7.02632617068e-06,yes,0.000161793728794,3.32437533599e-05
6199RS.json,AR,yes,1.09082676516e-05,4.31371815119e-07,no,6.37732819175e-06,2.0299128385e-07,yes,5.48041346128e-09,2.20650848255e-09
6210HG.json,AR,yes,1.90478260173e-05,4.76916522169e-07,no,7.21059238979e-07,3.44468417219e-08,yes,8.22412073296e-06,4.45996931703e-06
6212SD.json,AD,yes,0.000368379471569,6.64834896069e-06,no,0.000107055742517,1.61868836071e-06,yes,3.50879112251e-06,7.80253922187e-07
6217IV.json,AR,yes,0.00758093674246,6.05448255459e-05,no,0.00128446031172,1.25548514886e-05,yes,0.000424184091062,3.99439429861e-05
6261JS.json,XL,yes,9.51193535728e-08,4.11773116642e-09,no,1.83865369086e-09,1.30174533605e-10,yes,1.47227018484e-08,4.45056705105e-09
6323AM.json,AD,yes,0.000120792073504,2.78260535273e-06,no,2.21806093851e-05,3.44732301012e-07,no,1.39973259875e-07,3.16439016237e-08
6327JA.json,XL,no,7.66211602193e-06,1.4933113481e-07,no,4.0822598441e-07,1.70715928416e-08,yes,6.52801864387e-08,1.57405650464e-08
6339KS.json,AD,yes,1.21701494609e-06,7.16671306114e-08,no,6.43638183342e-09,3.51663911144e-10,yes,4.94573483404e-09,3.63799733203e-09
6437AB.json,AR,yes,0.000187401080118,3.01038163231e-06,no,0.000111638238316,1.64559198889e-06,yes,1.03243901623e-05,3.86791374459e-06
6449TA.json,AR,yes,1.15156278205e-07,1.06491155594e-08,no,4.61450284573e-07,2.26650792315e-08,yes,5.75552910072e-13,5.02585134645e-13
6457RB.json,AR,no,0.00211257625311,1.95116128375e-05,no,0.00290446142827,2.02731266587e-05,yes,0.00398369064315,0.000139626478776
6481MR.json,AD,no,2.25348844103e-05,5.57734006145e-07,no,0.00010468668938,1.67648042636e-06,yes,5.00962100796e-06,1.03138662305e-06
test.json,AD,no,0.000594185317511,8.96498811105e-06,no,0.000304892132908,4.24589799174e-06,yes,0.00143137913137,8.25579927418e-05
test_1.json,AD,no,0.0832984586812,0.000446721141145,no,0.0277163019458,0.000210754263625,yes,0.109999315544,0.000837413989592
test_10.json,AD,no,0.218902808683,0.00162748596549,no,0.0278637142187,0.000211922050789,yes,0.11166738571,0.000852207896794
test_11.json,AD,no,0.0122442760432,0.00019360345662,no,0.00155584277768,3.2942247205e-05,no,0.00473677313141,6.77617277896e-05
test_12.json,AD,no,0.0282548063332,0.000270629863644,no,0.00940342470004,0.00012123293965,no,0.0272858108582,0.000232033939182
test_13.json,AD,no,0.00177247623338,2.60693585297e-05,no,0.0027328175456,3.84619441625e-05,no,0.0031034569686,7.18549411364e-05
test_2.json,AD,no,0.165560035637,0.00089584927926,no,0.0555096510983,0.000423381476912,no,0.168028769372,0.000780651051248
test_3.json,AD,no,0.0840910573809,0.000453550128419,no,0.0550832335609,0.000419614197044,no,0.167069703393,0.000777652860443
test_4.json,AD,no,0.166998912384,0.000897116945691,no,0.110774828036,0.000845288949547,no,0.417374831821,0.00110210580772
test_5.json,AD,no,0.33321263308,0.00106122624775,no,0.416351614107,0.00110043741442,no,0.11280412212,0.00085322546439
test_6.json,AD,yes,0.333635475699,0.00106430280051,no,0.0275681658757,0.000210140100939,yes,0.110945523874,0.000843236394869
test_7.json,AD,yes,0.165402037951,0.000891669834151,no,0.0554682184569,0.000422288416218,no,0.167501368271,0.00077597006253
test_8.json,AD,no,0.0831796311992,0.000448611174664,no,0.0557270636245,0.000423099178503,no,0.167439767887,0.000778746226356
test_9.json,AD,no,0.167360861724,0.000903324871952,no,0.112425645949,0.000849039872931,no,0.418101434521,0.00110537134573
test_ARvsXL_moreFemale.json,AD,no,0.000575204698927,8.79718225849e-06,no,0.000301444881575,4.18803176289e-06,yes,0.00138323170546,7.53635049267e-05
test_ARvsXL_moreMale.json,AD,no,3.89150066239e-05,5.6597438003e-07,no,0.000306456059733,4.25842057387e-06,yes,0.00156985620707,8.61138767119e-05
test_flipped.json,AD,no,0.165297585272,0.000893027283226,no,0.112567774928,0.000855689251284,no,0.416538668942,0.00110304194864
test_maleToMale.json,AD,no,0.083975664263,0.000450348592213,no,0.0555012783056,0.000417231519532,no,0.166419991485,0.000774770434949
test_moreUnshaded.json,AD,no,0.00654717782707,0.000165635040279,no,0.00700631003838,9.10373489888e-05,no,0.00104767897815,4.22696865055e-05
test_xLinked.json,AD,no,0.00512543191849,3.33514734188e-05,no,0.00194858361935,2.05490700971e-05,yes,0.000338053519556,1.50916798907e-05
test_xLinked_maleToMale.json,AD,no,0.000844087951548,7.11505654594e-06,no,0.000309893026881,4.15001290728e-06,yes,0.000114997302188,4.39858212465e-06
