PedigreeId,Correct_IP,ResultsXLR,ResultsAR,ResultsAD
1084LN.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 6.5499568423489617e-09, 8.371709630731686e-09, 1.1794544965049652e-08]"
2055JS.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 3.2805488924678615e-07, 4.3525966403977853e-09]"
230KK.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 2.8185985578898145e-07, 9.925865518027808e-08]"
235TL.json,AR,"[5.0, 3.0, 0, 0.015624999999999936, 0, 0]","[5.0, 3.0, 0.062500000000000305, 0.12500000000000064, 0, 0]","[5.0, 3.0, 0, 0.0009304793974190881, 0.00063553813723813237, 0.00018384527818039422]"
273PA.json,XL,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 4.5890997265818802e-06, 3.7487499536223227e-08]"
277DP.json,XL,"[5.0, 3.0, 0, 0.25000000000000128, 0, 0]","[5.0, 3.0, 0.017578124999999965, 0.14062500000000078, 0, 0]","[5.0, 3.0, 0, 0.00042978114973773026, 0.0001822635646557352, 8.4588957215143016e-05]"
302KW.json,XL,"[5.0, 3.0, 0.015624999999999936, 0.031250000000000125, 0, 0]","[5.0, 3.0, 0, 0.187500000000001, 0, 0]","[5.0, 3.0, 0, 0.00053239900993365917, 0.0015117678530034973, 0.00081675732878805688]"
3061JE.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0.031250000000000153, 0.12500000000000064, 0, 0]","[5.0, 3.0, 0, 0.011355824130464662, 0.59697040205169494, 0.026547745619993679]"
3204RS.json,M,"[6.0, 4.0, 0, 0.00092697143554687988, 0, 0, 0]","[6.0, 4.0, 0.0043945312499999827, 0.14062500000000078, 0, 0, 0]","[6.0, 4.0, 0, 7.5193302576594093e-05, 0.00018261784010876697, 6.289179769600956e-06, 2.3638411438179433e-06]"
3235JW.json,AD,"[10.0, 8.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10.0, 8.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10.0, 8.0, 0, 0, 4.444228909787065e-06, 6.3671734683249787e-09, 1.3882571268025042e-08, 3.728148033733985e-09, 6.4360860947237351e-11, 5.500331920530604e-12, 0]"
3239PB.json,XL,"[5.0, 2.0, 0.00024414062499999932, 0, 0]","[5.0, 2.0, 0.0039062499999999835, 0, 0]","[5.0, 2.0, 3.510467432657368e-06, 2.8246987188392386e-06, 1.9653602366150778e-08]"
3383AT.json,XL,"[7.0, 4.0, 0, 0, 0, 0, 0]","[7.0, 4.0, 0, 0, 0, 0, 0]","[7.0, 4.0, 0, 1.4940360482815472e-05, 3.9970465089453398e-05, 8.2214587299817186e-05, 3.5072910450988914e-06]"
3464DF.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 6.0526603702606477e-05, 5.1814602655364434e-06]"
